"Task ID","Week","Days","Day Range","Member","Role","Module","Task Title","Task Details","Status","Review Date","Priority"
"KS-001","1","D1–D6","Week 1","Kartik (A)","Product · UI/UX · Frontend (React Native + Next.js)","W01 — Foundation & Environment","Figma Design System + Component Library + Next.js Setup","• Create shared Figma file
• Define color tokens (hex for full palette: primary, secondary, error, warning, success, neutrals)
• Set up typography scale: H1 → H2 → H3 → Body → Caption (size, weight, line-height per level)
• Create 8pt grid layout guides
• Export design tokens as JSON for code handoff
• Install NativeWind v4 in Expo project
• Create /src/theme/colors.ts, spacing.ts, typography.ts from tokens
• Build Button component: Primary, Secondary, Ghost variants
• Build Card component with shadow elevation
• Export all from /src/components/index.ts
• Initialise Next.js 14 + App Router + TypeScript in /apps/web
• Configure Tailwind CSS 3.x + shadcn/ui
• Set up Supabase client for web: createBrowserClient()
• Create /packages/ui shared component library structure
• Port Button and Card to web (Tailwind versions)","🟡 In Progress","Sat D6","High"
"KS-002","1","D1–D6","Week 1","Umang (B)","Backend · DevOps · APIs (Supabase + CI/CD)","W01 — Foundation & Environment","Monorepo + Supabase Schema + Edge Functions + All API Keys","• Create GitHub org: hura-group — invite all 3 members as owners
• Initialise pnpm monorepo: /apps/mobile (Expo SDK 51) + /apps/web (Next.js 14)
• Initialise Supabase project — copy service role key + anon key to .env
• Install Supabase CLI, run supabase init
• Write all SQL migration files: users, farms, market_prices, weather_cache, news_articles, govt_schemes, pest_detections, marketplace_listings, community_posts, messages, expense_records, notifications
• Enable RLS on ALL tables from day one
• Create service role + anon role RLS policies
• Write seed.sql: crop list (50+ crops) + govt schemes placeholder + weather tips + disease treatments
• Run migrations: supabase db push
• Create Edge Function: price-cache (fetch Agmarknet hourly via pg_cron)
• Create Edge Function: news-fetch (fetch NewsAPI + RSS every 2hr)
• Run: supabase gen types typescript > src/types/supabase.ts
• Register + test ALL external APIs via Postman: OpenWeatherMap, Plant.id, Twilio Verify, NewsAPI — store all keys in Supabase Vault
• Configure Supabase Auth: enable Phone OTP, configure Twilio Verify integration
• Write AuthContext.tsx + useAuth() hook
• Test OTP flow end-to-end via Postman","🟡 In Progress","Sat D6","High"
"KS-003","1","D1–D6","Week 1","Harsh (C)","QA · Research · Full-Stack Support","W01 — Foundation & Environment","Competitor Research + Dev Environment + CI/CD + Analytics","• Install and audit all 3 competitor apps: DeHaat, BigHaat, AgriBazaar
• Document full UX flows (onboarding → home → key features) for each
• Identify feature gaps vs KrishiSahayak vision
• Create competitor comparison spreadsheet (feature × competitor matrix with ✅/⚠️/❌)
• Draft KrishiSahayak unique differentiators document in Notion (15 differentiators)
• Set up Notion sprint board with all 16 weeks (import this CSV)
• Write CONTRIBUTING.md: branch naming, PR template, Conventional Commit format
• Create .github/PULL_REQUEST_TEMPLATE.md
• Configure ESLint (eslint-config-expo) + Prettier (.prettierrc)
• Add Husky pre-commit hooks with lint-staged
• Create README.md for /apps/mobile and /apps/web
• Create .github/workflows/ci.yml: checkout → pnpm install → ESLint → TypeScript typecheck → Jest
• Create .github/workflows/build.yml: EAS Build trigger on push to main
• Set branch protection on main: require PR + 1 review
• Test CI pipeline with dummy PR — confirm green
• Create PostHog project, install React Native SDK
• Define 15 core tracking events and create typed track() helper in /src/utils/analytics.ts
• Test event firing in emulator — confirm in PostHog dashboard
• Document all color tokens, typography, and component props in Notion","🟡 In Progress","Sat D6","High"
"KS-004","1","D1–D6","Week 1","All Members (Kartik + Umang + Harsh)","Full Team Sync","W01 — Foundation & Environment","Week 1 Saturday Sync & Review","✅ All 3 members can run apps locally | All API keys working | CI pipeline green | Supabase schema live | Notion board shared","🟡 In Progress","Sat D6","Critical"
"KS-005","2","D7–D12","Week 2","Kartik (A)","Product · UI/UX · Frontend (React Native + Next.js)","W02 — Auth & Onboarding","Splash Screen + Language Picker + Walkthrough + OTP + Profile + Farm Location + Exit Screen","• Build animated Lottie splash screen (3–4 sec, crops + sunrise, Expo SplashScreen API)
• Build language selection screen: 6 language cards with flag icons + native script labels (English, हिंदी, ગુજરાતી, मराठी, తెలుగు, தமிழ்)
• Animated card selection: scale + colour border + haptic feedback (Haptics.impactAsync)
• Store language in MMKV, navigate to walkthrough on Continue
• Build 3-screen illustrated walkthrough (Reanimated FadeInRight, progress dots, skip button)
• Build OTP login screen: phone input + libphonenumber-js validation + country code selector (+91 default)
• Build OTP 6-box input component: auto-advance, clipboard paste detection, numeric keyboard
• Resend OTP: 60-second countdown timer
• Success checkmark Lottie animation on verify
• Build Profile Setup Screen 1: name + photo upload (Expo ImagePicker) + state/district dropdown + react-hook-form + zod
• Build Profile Setup Screen 2: land size slider (1–500 acres) + soil type icon cards + irrigation type icon cards + crop multi-select grid with animated highlight ring
• Build Farm Location screen: react-native-maps + GPS auto-detect + manual pin drop + reverse geocoding
• Build animated exit screen + Android BackHandler + bottom sheet warning (Stay / Exit with 3s countdown)
• Add haptic feedback on exit warning appearance","⬜ To Do","Sat D12","High"
"KS-006","2","D7–D12","Week 2","Umang (B)","Backend · DevOps · APIs (Supabase + CI/CD)","W02 — Auth & Onboarding","Auth Backend + OTP + Profile API + Farm Data API","• Implement signInWithOtp(phone) + verifyOtp(phone, token) in authService.ts
• Postgres trigger: auto-insert users row on first login
• OTP expiry: 10 minutes, rate limit: max 5 OTP requests per phone per hour
• Custom JWT claims Edge Function: add role field (farmer/expert/admin)
• AuthProvider context + session persist in expo-secure-store (NOT AsyncStorage)
• Auto-refresh JWT on app foreground (AppState change listener)
• Handle expired session → clear storage → redirect to login
• Build upsert_user_profile RPC
• Avatar upload: compress → Supabase Storage (users/avatars/{user_id}.jpg) → return public URL
• Create get_user_profile(user_id) RPC (joined user + farm)
• RLS: users.SELECT and UPDATE restricted to auth.uid() = id
• Build insert_farm RPC: (user_id, lat, lng, address, size_acres, soil_type, irrigation_type, crops[])
• Create get_farm_by_user_id(user_id): supports multi-farm from day one
• Build get_user_with_farm(user_id): single JOIN query
• End-to-end test: signup → complete profile → verify users + farms rows in Supabase Studio","⬜ To Do","Sat D12","High"
"KS-007","2","D7–D12","Week 2","Harsh (C)","QA · Research · Full-Stack Support","W02 — Auth & Onboarding","Farmer Interviews + i18n Setup + OTP Screen QA Support","• Conduct 3 farmer interviews (in-person or phone) — document pain points verbatim
• Create 3 user personas: small farmer (<5 acres), mid-size (5–25 acres), expert agronomist
• Map pain points → features → validation checklist
• Write UAT test scripts (10-task script for onboarding flow)
• Save all findings in Notion under 'User Research'
• Install react-i18next + i18next
• Create en.json (100+ base strings covering all onboarding + home screens)
• Create hi.json (Hindi translations — use DeepL + manual review for agri terms)
• Create gu.json (Gujarati translations)
• Wire i18n to language selection Zustand store
• Test: switch language → all visible strings update instantly without restart
• QA support for OTP 6-box component: auto-advance, clipboard paste, shake on error
• Test complete OTP flow on physical Android device (SMS delivery test — not emulator)","⬜ To Do","Sat D12","High"
"KS-008","2","D7–D12","Week 2","All Members (Kartik + Umang + Harsh)","Full Team Sync","W02 — Auth & Onboarding","Week 2 Saturday Sync & Review","✅ Auth flow complete on physical device | Profile saves to Supabase | Language switching works | Exit screen + back handler tested","⬜ To Do","Sat D12","Critical"
"KS-009","3","D13–D18","Week 3","Kartik (A)","Product · UI/UX · Frontend (React Native + Next.js)","W03 — Dashboard & Navigation","Bottom Nav + Home Screen (All Sections) + FAB + Pull-to-Refresh + Profile Drawer + Parallax","• Build 5-tab bottom nav: Home, Market, Community, AI Scan, Profile
• Lottie/SVG morph animations for each tab icon (inactive → active)
• Active tab: filled icon + label + green indicator dot + haptic on switch
• Smooth slide transition between tabs (Reanimated)
• Home top section: dynamic greeting (Good Morning/Afternoon/Evening + first name), date/day in user's language, weather summary widget, time-based sunrise gradient
• Home middle: live mandi price ticker (horizontal FlatList, 60s auto-refresh, green/red arrows + %)
• Quick action 2×3 grid: Weather/Market/Scan/Marketplace/News/Schemes — press ripple + navigate
• Crop health summary: horizontal scroll cards per farm crop (name + icon + days planted + status ring)
• Floating AI FAB: bottom-right, glowing green ring pulse loop, tap → pest scan, long-press → quick sheet
• Pull-to-refresh: custom Lottie (sun rising from soil) + 'Updated just now' toast on complete
• Header bar: logo + notification bell (unread badge) + avatar
• Avatar tap → slide-in profile drawer (photo, name, farm, settings, sign out)
• Sign out: clear SecureStore + MMKV + navigate to splash
• Parallax scroll header using Reanimated useAnimatedScrollHandler","⬜ To Do","Sat D18","High"
"KS-010","3","D13–D18","Week 3","Umang (B)","Backend · DevOps · APIs (Supabase + CI/CD)","W03 — Dashboard & Navigation","Dashboard RPC + Dark Mode + Realtime Subscriptions + Reconnection","• Create get_dashboard_data(user_id) RPC: single call returns user profile + latest weather (cached) + top 5 mandi prices personalised to user's crops + unread notification count — cache 10 min, response < 400ms
• Create ThemeContext: full light + dark colour palettes matching Figma tokens
• Detect system dark mode via Appearance API
• Allow manual override stored in MMKV
• Test ALL home screen components in dark mode
• Subscribe to market_prices table INSERT/UPDATE via Supabase Realtime
• Subscribe to notifications channel for logged-in user
• Reconnection logic: re-subscribe when app returns to foreground after WebSocket drop
• Test real-time: insert market_prices row via SQL editor → ticker updates within 500ms","⬜ To Do","Sat D18","High"
